ColorConvert_0 FB3
ChannelExtract_1 FB6
ChannelExtract_0 FB6
ChannelExtract_2 FB6
Gaussian3mul3_0 SW0
Gaussian3mul3_1 SW0
Gaussian3mul3_2 SW0
ChannelCombine_0 SW0
AccumulateWeighted_0 SW0
CustomConvolution_0 FB8
CustomConvolution_1 FB8
CustomConvolution_2 FB8
EqualizeHistogram_0 SW0
Median3mul3_0 FB2
AbsoluteDifference_0 SW0
ChannelCombine_1 SW0
Input SW0
Output SW0
